id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
26867409,,,['glass_bottles'],,13.296828,52.5013289,Berlin Recycling,['operator: Berlin Recycling'],,,,,,,,,,,,,,POINT (13.296828 52.5013289),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
254985049,,,['clothes'],,13.3205366,52.4839968,,,,,,,,,,,,,,,,POINT (13.3205366 52.4839968),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
262212828,,,['glass_bottles'],,13.4856806,52.5190209,,,,,,,,,,,,,,,,POINT (13.4856806 52.5190209),Lichtenberg,Lichtenberg,1103,11011011
267093410,,,['glass_bottles'],,13.5928941,52.5084566,,,,,,,,,,,,,,,,POINT (13.5928941 52.5084566),Marzahn-Hellersdorf,Kaulsdorf,1003,11010010
272619379,survey,,['glass_bottles'],,13.4556341,52.5218288,,,,,,,,,,,,,,,,POINT (13.4556341 52.5218288),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
272619880,,,['glass_bottles'],,13.4535179,52.5258487,,,,,,,,,,,,,,,,POINT (13.4535179 52.5258487),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
273174898,,,['glass_bottles'],,13.2984812,52.4576525,Rhenus,['operator: Rhenus'],,,,,,,,,,,,,,POINT (13.2984812 52.4576525),Steglitz-Zehlendorf,Dahlem,0605,11006006
280752631,,,['glass_bottles'],,13.5763842,52.553359,,,,,,,,,,,,,,,,POINT (13.5763842 52.553359),Marzahn-Hellersdorf,Marzahn,1001,11010010
280938557,,,['glass_bottles'],,13.4794521,52.5263492,,,,,,,,,,,,,,,,POINT (13.4794521 52.5263492),Lichtenberg,Fennpfuhl,1111,11011011
281962480,,,['glass_bottles'],,13.4516945,52.5473847,,,,,,,,,,,,,,,,POINT (13.4516945 52.5473847),Pankow,Weißensee,0302,11003003
288739735,,,,,13.4506654,52.4493276,,,,,,,residents,,,,,,Access restricted (residents),,,POINT (13.4506654 52.4493276),Neukölln,Britz,0802,11008008
288740249,,,['glass_bottles'],,13.1931677,52.5245255,,,,,,,,,,,,,,,,POINT (13.1931677 52.5245255),Spandau,Wilhelmstadt,0509,11005005
290659186,,,['glass_bottles'],['glass'],13.4760484,52.6157261,,,,,,,,,,,,,,,,POINT (13.4760484 52.6157261),Pankow,Karow,0305,11003003
290659525,,,['glass_bottles'],,13.4796049,52.6126468,,,,,,,,,,,,,,,,POINT (13.4796049 52.6126468),Pankow,Karow,0305,11003003
292745926,,,['glass_bottles'],,13.4854219,52.616056,,,,,,,,,,,,,,,,POINT (13.4854219 52.616056),Pankow,Karow,0305,11003003
292935637,,,['glass_bottles'],,13.4203789,52.4915304,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4203789 52.4915304),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
294793374,,,['glass_bottles'],,13.2027164,52.5237931,,,,,,,,,,,,,,,,POINT (13.2027164 52.5237931),Spandau,Wilhelmstadt,0509,11005005
302764895,,,['glass_bottles'],,13.6142969,52.5098752,,,,,,,,,,,,,,,,POINT (13.6142969 52.5098752),Marzahn-Hellersdorf,Mahlsdorf,1004,11010010
304367352,,,['glass_bottles'],,13.1916504,52.5363044,,,,,,,,,,,,,,,,POINT (13.1916504 52.5363044),Spandau,Spandau,0501,11005005
304367369,,,['clothes'],,13.1435989,52.5457802,,,,,,,,,,,,,,,,POINT (13.1435989 52.5457802),Spandau,Staaken,0504,11005005
305943442,aerowest,,['glass_bottles'],,13.3147389,52.5255155,Rhenus,['operator: Rhenus'],,,,,,,,,,,,,,POINT (13.3147389 52.5255155),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
306456511,"bezirksamt charlottenburg-wilmersdorf von berlin, umweltamt",,['glass_bottles'],,13.3038217,52.5037785,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3038217 52.5037785),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
309364526,,,['glass_bottles'],,13.3285005,52.4948,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3285005 52.4948),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
309847736,,,['glass_bottles'],,13.2957832,52.4921591,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Paulsborner Str. 70 ggü. Nr. 27 Ecke Seesener Str.,,,,,,,,,,,,POINT (13.2957832 52.4921591),Charlottenburg-Wilmersdorf,Halensee,0407,11004004
310440153,,,"['glass_bottles', 'shoes']",,13.5852924,52.3949142,,,,,,,,,,,,,,,,POINT (13.5852924 52.3949142),Treptow-Köpenick,Bohnsdorf,0908,11009009
311090440,,,['glass_bottles'],,13.3051351,52.4970444,Rhenus,['operator: Rhenus'],,Eisenzahnstr. Ecke Paulsborner Str.,,,,,,,,,,,,POINT (13.3051351 52.4970444),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
311090625,,,['glass_bottles'],,13.308249,52.4953753,Rhenus,['operator: Rhenus'],,Ballenstedter Str. 2 Ecke Brandenburgische Str.,,,,,,,,,,,,POINT (13.308249 52.4953753),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
311255499,,,['glass_bottles'],,13.3179542,52.5258812,,,,,,,,,,,,,,,,POINT (13.3179542 52.5258812),Mitte,Moabit,0102,11001001
312385354,,,['glass_bottles'],,13.31579,52.4993759,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Olivaer Platz ggü. Nr. 12,,,,yes,,,,,Wheelchair accessible,,,POINT (13.31579 52.4993759),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
315349525,,,['glass_bottles'],,13.2925454,52.4450277,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.2925454 52.4450277),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
315363226,,,['glass_bottles'],,13.3667535,52.4614302,,,,,,,,,,,,,,,,POINT (13.3667535 52.4614302),Tempelhof-Schöneberg,Schöneberg,0701,11007007
315812629,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3513843,52.4858101,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3513843 52.4858101),Tempelhof-Schöneberg,Schöneberg,0701,11007007
315823154,,,['glass_bottles'],,13.3592464,52.490378,,,,,,,,,,,,,,,,POINT (13.3592464 52.490378),Tempelhof-Schöneberg,Schöneberg,0701,11007007
317175529,survey,,['glass_bottles'],,13.3280785,52.4542476,,,,,,,,,,,,,,,,POINT (13.3280785 52.4542476),Steglitz-Zehlendorf,Steglitz,0601,11006006
318104085,,,['glass_bottles'],,13.4319972,52.5239353,,,,,,,,,,,,,,,,POINT (13.4319972 52.5239353),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
319211562,,,['glass_bottles'],,13.4503172,52.5200205,,,,,,,,,,,,,,,,POINT (13.4503172 52.5200205),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
319211585,,,['glass_bottles'],,13.4335698,52.5228181,,,,,,,,,,,,,,,,POINT (13.4335698 52.5228181),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
319549473,,,"['glass_bottles', 'clothes', 'shoes']",,13.4236271,52.5207028,,,,,,,,,,,,,,,,POINT (13.4236271 52.5207028),Mitte,Mitte,0101,11001001
319549474,,,['glass_bottles'],,13.4290968,52.52076,,,,,,,,,,,,,,,,POINT (13.4290968 52.52076),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
324610126,,,['glass_bottles'],,13.4273577,52.5227128,,,,,,,,,,,,,,,,POINT (13.4273577 52.5227128),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
