osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
26867411,node,,Bavaria Petrol,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,Halensee,11,13.2944957,52.5019744
26867411,node,,Bavaria Petrol,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,Halensee,18,13.2944957,52.5019744
26867411,node,,Bavaria Petrol,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,Halensee,56,13.2944957,52.5019744
26867411,node,,Bavaria Petrol,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,,,Halensee,85,13.2944957,52.5019744
29997723,node,Aral,Anne Notzke,24/7,,https://tankstelle.aral.de/tankstelle/berlin/messedamm-6/28601500/,,,,11,13.2809474,52.5083702
29997723,node,Aral,Anne Notzke,24/7,,https://tankstelle.aral.de/tankstelle/berlin/messedamm-6/28601500/,,,,56,13.2809474,52.5083702
29997723,node,Aral,Anne Notzke,24/7,,https://tankstelle.aral.de/tankstelle/berlin/messedamm-6/28601500/,,,,81,13.2809474,52.5083702
29997723,node,Aral,Anne Notzke,24/7,,https://tankstelle.aral.de/tankstelle/berlin/messedamm-6/28601500/,,,,85,13.2809474,52.5083702
63253672,node,,,24/7,,,,,Halensee,11,13.2961178,52.4993218
63253672,node,,,24/7,,,,,Halensee,18,13.2961178,52.4993218
63253672,node,,,24/7,,,,,Halensee,56,13.2961178,52.4993218
63253672,node,,,24/7,,,,,Halensee,85,13.2961178,52.4993218
253616592,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,11,13.4626981,52.5110467
253616592,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,37,13.4626981,52.5110467
253616592,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,38,13.4626981,52.5110467
253616592,node,,,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,,,,56,13.4626981,52.5110467
266629404,node,EDEKA,Heinz Vollack,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,+49 30 5677706,,,,Kaulsdorf,11,13.5874999,52.5092086
266629404,node,EDEKA,Heinz Vollack,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,+49 30 5677706,,,,Kaulsdorf,56,13.5874999,52.5092086
266629404,node,EDEKA,Heinz Vollack,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,+49 30 5677706,,,,Kaulsdorf,76,13.5874999,52.5092086
266629404,node,EDEKA,Heinz Vollack,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,+49 30 5677706,,,,Kaulsdorf,91,13.5874999,52.5092086
268424318,node,,,,,,,,,2,13.2909504,52.5966222
268424318,node,,,,,,,,,11,13.2909504,52.5966222
268424318,node,,,,,,,,,23,13.2909504,52.5966222
268424318,node,,,,,,,,,56,13.2909504,52.5966222
269475044,node,,,Mo-Fr 11:00-18:00; Su 13:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,11,13.4165373,52.501786
269475044,node,,,Mo-Fr 11:00-18:00; Su 13:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,38,13.4165373,52.501786
269475044,node,,,Mo-Fr 11:00-18:00; Su 13:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,39,13.4165373,52.501786
269475044,node,,,Mo-Fr 11:00-18:00; Su 13:00-18:00,,,,11002002,Friedrichshain-Kreuzberg,56,13.4165373,52.501786
270719151,node,,,,,,,,,11,13.3424786,52.4346233
270719151,node,,,,,,,,,12,13.3424786,52.4346233
270719151,node,,,,,,,,,14,13.3424786,52.4346233
270719151,node,,,,,,,,,56,13.3424786,52.4346233
271419848,node,,,,,,,11001001,Mitte,5,13.3159246,52.5289708
271419848,node,,,,,,,11001001,Mitte,9,13.3159246,52.5289708
