id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
26867411,Bavaria petrol,,Bavaria Petrol,52.5019744,13.2944957,004,Charlottenburg-Wilmersdorf,0407,Halensee,Mo-Fr 07:00-22:00; Sa 08:00-22:00,,,
29997723,Aral,Aral,Anne Notzke,52.5083702,13.2809474,004,Charlottenburg-Wilmersdorf,0405,Westend,24/7,,https://tankstelle.aral.de/tankstelle/berlin/messedamm-6/28601500/,
63253672,Späti Joe,,,52.4993218,13.2961178,004,Charlottenburg-Wilmersdorf,0407,Halensee,24/7,,,
253616592,Mein Markt Pham,,,52.5110467,13.4626981,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 08:00-20:00; Sa 08:00-19:00,,,
266629404,...nah und gut,EDEKA,Heinz Vollack,52.5092086,13.5874999,010,Marzahn-Hellersdorf,1003,Kaulsdorf,Mo-Fr 07:00-19:00; Sa 07:00-13:00; PH off,+49 30 5677706,,
268424318,,,,52.5966222,13.2909504,012,Reinickendorf,1202,Tegel,,,,
269475044,Milchladen,,,52.501786,13.4165373,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 11:00-18:00; Su 13:00-18:00,,,
270719151,Zeitungskiosk Bagci,,,52.4346233,13.3424786,006,Steglitz-Zehlendorf,0603,Lankwitz,,,,
271419848,Berlin Tag und Nacht 2,,,52.5289708,13.3159246,001,Mitte,0102,Moabit,,,,
277681454,Bagdad Lebensmittel,,,52.4990942,13.3931869,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
277836772,Bistro,,,52.4690861,13.4672713,008,Neukölln,0801,Neukölln,,,,
278124916,Drinks & more,,,52.5083609,13.4530076,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
280244277,Mini-Laden,,,52.5563326,13.3432159,001,Mitte,0105,Wedding,Mo-Sa 06:00-19:00,,,
281413022,Spreves,,,52.452062,13.5784714,009,Treptow-Köpenick,0910,Köpenick,Mo-Su 00:00-24:00,,,
282406641,Drink Oase,,,52.5108993,13.4611651,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
285079008,Drinkbox,,,52.5125022,13.4602102,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
285096511,Späti am Comenius,,H.Y. Soysüren,52.5114694,13.4490353,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Th 08:00-00:00, Fr 08:00-01:00, Sa 08:00-01:00, So 08:00-23:00",,,
286210165,Spätverkauf,,,52.4992044,13.4635638,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 08:00-23:00; Sa,Su 09:00-23:00",,,
287297820,Midnight Shop,,,52.5291171,13.4094976,003,Pankow,0301,Prenzlauer Berg,"Su-Th 08:00-04:00, Fr,Sa 08:00-05:00",,,
291256974,Kiez Kiosk,,,52.5099551,13.4552692,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
292909486,tabak & presse,,,52.4996912,13.3304422,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,Mo-Fr 10:00-19:00; Sa 10:00-17:00,,,
307640296,Eckert,,,52.6378223,13.2050876,,,,,Mo-Fr 04:30-21:00; Sa 06:00-21:00; Su 07:00-21:00,,,
310267641,E-Kiezmarkt,,,52.492463,13.4177005,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 07:00-20:00,,,
310377176,Mein Markt,,,52.4808992,13.3430964,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 08:00-20:00; Sa 08:00-16:00,,,
312698855,,,,52.4956016,13.4017916,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-14:00,,,
312820851,Spätkauf,,,52.5429183,13.376473,001,Mitte,0106,Gesundbrunnen,Mo-Sa 07:30-23:00; Su 14:00-20:00,,,
313011082,,,,52.5646647,13.4214042,003,Pankow,0307,Pankow,"Mo-Fr 09:30-13:00,14:00-18:30; Sa 10:00-13:00",,,
313874489,Asia Supermarket,,,52.5257591,13.4519646,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 10:00-23:00,,,
313874493,Eren,,,52.5262878,13.4516579,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 08:00-24:00,,,
314401614,Asia Lebensmittel,,,52.5231705,13.4531781,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
314401618,Mini Markt 25,,,52.5227042,13.4513021,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 10:00-21:30,,,
314401620,Ja Dilo,,,52.5223054,13.4509232,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
314401622,Asia Shop,,,52.5231896,13.4503447,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
322153511,Kiezmarkt,Edeka,Kiezmarkt LH GmbH,52.5270008,13.3983824,001,Mitte,0101,Mitte,Mo-Sa 08:00-22:00,+49 30 28388905,,
324227451,Linden Grill,,,52.5165439,13.382678,001,Mitte,0101,Mitte,,,,
331347585,Nice 2 See U,,,52.5087187,13.4616129,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
345783262,Kiosk 24h,,,52.4430926,13.2952128,006,Steglitz-Zehlendorf,0602,Lichterfelde,24/7,,,
364135228,Orange,,,52.4756969,13.4247724,008,Neukölln,0801,Neukölln,,,,
410135914,Multi-Kulti-Shop,,,52.4956379,13.4364652,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Su-Th 10:00-24:00, Fr,Sa 10:00-24:00+, Mo-Th 07:30-24:00, Fr 07:30-01:30, Sa 08:00-24:00",,,
410135938,,,,52.4946108,13.4291461,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
411666633,"Lotto, Zeitungen, Tabak",,,52.5090075,13.5879737,010,Marzahn-Hellersdorf,1003,Kaulsdorf,Mo-Fr 07:00-18:00;Sa 07:00-13:00;PH off,,,
411899540,All in One Shop,,,52.5282633,13.3430149,001,Mitte,0102,Moabit,,,,
415551368,KIOSK,,,52.5430552,13.4165959,003,Pankow,0301,Prenzlauer Berg,,,,
420512359,Spätkauf am Atillaplatz,,Spätkauf,52.4550699,13.375534,007,Tempelhof-Schöneberg,0703,Tempelhof,"Mo-Th 06:00-00:00, Fr 06:00-01:00, Sa 10:00-00:30, Su 11:00-22:00",+49 30 63412121,,
427670051,Späti,,,52.5120271,13.4964222,011,Lichtenberg,1103,Lichtenberg,"PH,Mo-Su 06:00-24:00",,,
427670057,Sheran Späti + Hermes Paketshop,,,52.5120549,13.4970713,011,Lichtenberg,1103,Lichtenberg,Mo-Su 07:00-01:00,,,
427670062,Kiez-Shop,,,52.5117432,13.4974878,011,Lichtenberg,1103,Lichtenberg,,,,
428553725,Post & More,,,52.4673608,13.3312565,007,Tempelhof-Schöneberg,0702,Friedenau,,,,
429729075,City-Kiosk,,,52.4899925,13.3602113,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
429772561,,,,52.4478989,13.2808103,006,Steglitz-Zehlendorf,0605,Dahlem,,,,
430126697,Obst und Gemüse,,,52.5028638,13.4543186,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Su,PH 12:00-24:00",,,
431655696,LPG,,,52.5098271,13.4622545,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 09:00-20:00; Sa 09:00-18:00,030 29351437,,
434492758,Supermarkt Rose,,,52.5374568,13.2033126,005,Spandau,0501,Spandau,,,,
438145041,Postshop Lichtenberg,,,52.5026134,13.4911077,011,Lichtenberg,1112,Rummelsburg,Mo-Fr 08:30-18:00; Sa 08:30-13:00,,,
438150623,Mini Markt,,,52.503197,13.4914514,011,Lichtenberg,1112,Rummelsburg,Mo-Sa 07:00-20:30,,,
